ZEBEK,-96.014769,35.940769,ZEBEK,4.095
ZEBIT,-105.917539,35.547431,ZEBIT,9.595
ZEBLI,-96.644989,43.567536,ZEBLI,4.23833333
ZEBUT,-97.281689,37.131353,ZEBUT,4.875
ZEDAN,-105.991631,36.037706,ZEDAN,9.685
ZEEAH,-103.038614,34.098881,ZEEAH,8.12166666
ZEGAN,-106.414833,42.948586,ZEGAN,10.74
ZEMGU,-97.389372,35.477831,ZEMGU,4.99833333
ZEMMA,-96.990003,34.383836,ZEMMA,4.76
ZENDA,-98.251494,37.341672,ZENDA,5.54
ZENER,-104.470003,38.748317,ZENER,9.23833333
ZENOS,-98.013494,38.200128,ZENOS,5.38333333
ZEPRO,-98.933614,35.623436,ZEPRO,5.95166666
ZERMA,-97.277619,35.441108,ZERMA,4.92833333
ZESWE,-96.015658,35.495147,ZESWE,4.11
ZEXIX,-99.259622,34.712714,ZEXIX,6.12833333
ZFLEX,-103.816667,34.616667,ZFLEX,8.52166666
ZIAKO,-101.646578,39.276622,ZIAKO,7.7
ZIASE,-106.614158,35.5236,ZIASE,9.895
ZILEM,-103.493175,34.238836,ZILEM,8.35166666
ZIMMR,-105.665431,40.029622,ZIMMR,9.98833333
ZINIT,-97.380897,35.392997,ZINIT,4.99333333
ZINOL,-96.8292,35.431197,ZINOL,4.64166666
ZINOS,-97.216822,41.284764,ZINOS,4.77333333
ZISAS,-102.210603,40.491372,ZISAS,8.10833333
ZIVRA,-98.502033,34.013856,ZIVRA,5.67666666
ZOCKS,-99.513622,34.662683,ZOCKS,6.275
ZODAP,-97.649864,43.016486,ZODAP,4.96833333
ZODES,-105.073425,35.550167,ZODES,9.215
ZODOS,-98.619803,34.207706,ZODOS,5.74666666
ZOGAG,-102.334722,40.647194,ZOGAG,8.19333333
ZOGET,-103.404947,34.312083,ZOGET,8.315
ZOKOF,-98.668806,36.864175,ZOKOF,5.80333333
ZOMBE,-96.25005,43.969833,ZOMBE,3.89666666
ZOMBU,-106.933367,40.521714,ZOMBU,10.6
ZORIS,-104.641328,41.019772,ZORIS,9.55333333
ZUCWU,-97.68785,35.581728,ZUCWU,5.185
ZUKUL,-98.507,34.015694,ZUKUL,5.67833333
ZULOT,-97.098233,36.538244,ZULOT,4.79666666
ZURAG,-97.935272,36.247458,ZURAG,5.33833333
ZUSBU,-97.201414,42.820592,ZUSBU,4.62833333
ZUSEL,-98.936583,35.534011,ZUSEL,5.95166666
ZUSKI,-98.747328,37.510511,ZUSKI,5.85833333
ZUTPA,-106.250256,35.876381,ZUTPA,9.78
ZUTRI,-105.674739,36.459683,ZUTRI,9.58833333
ZUVIF,-101.6309,35.297081,ZUVIF,7.47666666
ZUVLA,-101.595317,39.174458,ZUVLA,7.665
ZUXEG,-97.374447,37.572675,ZUXEG,4.965
ZUZXE,-102.621725,36.587789,ZUZXE,8.08666666
